id,genre_name,original_language,original_title,release_year,vote_average,studio_name
5928,['Drama'],en,Dog Pound,2010,7.3,Canal+
5931,"['Romance', 'Comedy', 'Drama']",en,Tiny Furniture,2010,5.9,Tiny Ponies
5932,['Drama'],en,The 5th Quarter,2010,5.2,McCreary Entertainment
5933,"['Action', 'Drama', 'Horror', 'Mystery', 'History']",en,Black Death,2010,6,Ecosse Films
5935,['Drama'],en,Welcome to the Rileys,2010,6.6,Destination Films
5937,"['Drama', 'Fantasy']",en,The Tempest,2010,5.5,Miramax
5938,['Documentary'],en,Happy People: A Year in the Taiga,2010,7.5,Studio Babelsberg
5939,"['Action', 'Thriller', 'Western']",en,Red Hill,2010,6,Wildheart Films
5940,"['Comedy', 'Action', 'Drama']",en,Super,2010,6.6,This Is That Productions
5943,"['Comedy', 'Drama']",en,My Own Love Song,2010,6.3,Légende Films
5946,['Comedy'],en,High School,2010,5.7,FlipZide
5948,"['Crime', 'Comedy']",en,Henry's Crime,2010,5.8,Company Films
5949,['Documentary'],en,Waste Land,2010,7.7,O2 Filmes
5951,"['Documentary', 'Comedy']",en,Winnebago Man,2010,6.6,Field Guide Media
5952,"['Horror', 'Thriller', 'Crime', 'Mystery']",en,And Soon the Darkness,2010,5.2,StudioCanal
5953,"['Horror', 'Comedy', 'Thriller']",en,Hatchet II,2010,5.6,ArieScope Pictures
5954,"['Drama', 'Comedy']",en,Dirty Girl,2010,6.2,The Weinstein Company
5955,"['Horror', 'Thriller']",en,Chain Letter,2010,4.4,Tiger Tail Entertainment
5956,"['Drama', 'Music', 'Romance']",en,Pure Country 2: The Gift,2010,7,Angry Monkey Entertainment
5958,"['Thriller', 'Action', 'Drama']",en,Bunraku,2010,5.9,Ram Bergman Productions
5959,"['Comedy', 'Drama', 'Romance']",en,The Romantics,2010,4.9,10th Hole Productions
5960,"['Crime', 'Drama', 'Thriller']",en,Trust,2010,6.6,Nu Image
5962,['Comedy'],en,Saint John of Las Vegas,2010,5.8,Indie Studio
5963,['Documentary'],en,Freakonomics,2010,6.2,Chad Troutwine Films
5967,"['Drama', 'Comedy']",en,Khandeh dar Baran,2010,0,rasaneh filmsazan
5969,"['Comedy', 'Drama', 'Fantasy', 'Horror', 'Mystery']",en,Rubber,2010,5.9,ARTE France Cinéma
5970,"['Comedy', 'Drama', 'Romance']",en,A Little Help,2010,5.4,Secret Handshake Entertainment
5971,"['Comedy', 'Documentary']",en,American: The Bill Hicks Story,2010,7.5,Indie Studio
5972,"['Comedy', 'Romance']",en,Crazy on the Outside,2010,5.2,Indie Studio
5975,"['Drama', 'Crime']",en,Blood Done Sign My Name,2010,6.3,Indie Studio
5976,"['Action', 'Drama', 'Romance']",en,Belukar,2010,4.3,Preston Zaidan Productions Sdn Bhd
5979,"['Action', 'Adventure', 'Animation', 'Family']",en,LEGO: The Adventures of Clutch Powers,2010,5.8,LEGO
5980,['Drama'],en,Beautiful Boy,2010,6.1,First Point Entertainment
5983,"['Drama', 'Horror', 'Thriller']",en,Burning Bright,2010,6.3,Lionsgate
5984,"['Action', 'Horror', 'Thriller']",en,God of Vampires,2010,2.3,Brain Damage Films
5985,"['Drama', 'Action', 'Thriller']",en,Inhale,2010,6,26 Films
5986,"['Comedy', 'Drama', 'Family']",en,Snowmen,2010,6.1,Indie Studio
5987,"['Drama', 'Fantasy', 'Horror']",en,Evidence Of A Haunting,2010,3.6,Indie Studio
5989,"['Family', 'Drama', 'Romance', 'Comedy']",en,An Invisible Sign,2010,5.2,Silverwood Films
5994,['Drama'],en,Putty Hill,2010,6.1,The Hamilton Film Group
5995,"['Crime', 'Thriller', 'Comedy', 'Mystery']",en,Ca$h,2010,5.9,Immortal Thoughts
5997, ,en,EVE The Sequel,2010,8,Pro-Wrestling: EVE
6000,"['Drama', 'Music', 'Romance']",en,Guy and Madeline on a Park Bench,2010,5.5,Variance Films
6002,"['Drama', 'Horror', 'Science Fiction']",en,Stake Land,2010,6.2,Glass Eye Pix
6003,"['Comedy', 'Drama', 'Romance']",en,Meet Monica Velour,2010,5.3,Indie Studio
6005,"['Documentary', 'Music']",en,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?),2010,7.4,Authorized Pictures
6006,"['Mystery', 'Thriller', 'Romance']",en,Road to Nowhere,2010,5.8,Tigers Den Studios
6008,['Documentary'],en,Behind the Burly Q,2010,5.1,Mistress Inc.
6009,"['Comedy', 'Romance']",en,Ceremony,2010,5.1,NALA Films
6010,"['Documentary', 'Drama']",en,The Arbor,2010,7,Artangel Media
6011,"['War', 'Animation', 'Comedy']",en,Jackboots on Whitehall,2010,5.1,Matador Pictures
6015,"['Drama', 'Comedy', 'Romance']",en,Every Day,2010,5.1,Indie Studio
6017,['Horror'],en,The Killing of Jacob Marr,2010,4.8,221 Films
6018,"['Drama', 'Science Fiction', 'Thriller']",en,I'm Not Jesus Mommy,2010,4.2,Fortaleza Filmworks
6019,"['Comedy', 'Thriller', 'Crime']",en,The Perfect Host,2010,6.4,Splendid Film
6021,['Drama'],en,Sympathy for Delicious,2010,5.9,Super Crispy Entertainment
6022,['Drama'],en,The Dry Land,2010,5.8,Indie Studio
6024,['Documentary'],en,Picture Me,2010,6.8,Indie Studio
6025,['Comedy'],en,Peep World,2010,4.8,Occupant Entertainment
6026,"['Comedy', 'Drama', 'Family']",en,Logan,2010,6.6,Logan Films
6027,['Thriller'],en,Evil Intent,2010,10,Driving With Our Eyes Shut
6032,"['Mystery', 'Thriller', 'Horror']",en,Wrecked,2010,5.3,Téléfilm Canada
6033, ,en,"Red Nose, Black Heart",2010,10,Indie Studio
6037,['Drama'],en,Virginia,2010,5.6,Killer Films
6038,"['Comedy', 'Romance']",en,BearCity,2010,5.7,TLA Releasing
6039,"['Comedy', 'Action']",en,To Die is Hard,2010,10,Driving With Our Eyes Shut
6041,"['Action', 'Horror', 'Thriller']",en,Moonlight Sonata,2010,0,Smog Town Films
6042,['Action'],en,The Wedding,2010,0,Digital Shadow Films
6045,"['Fantasy', 'Adventure']",en,Harry Potter and the Deathly Hallows: Part 2,2011,8.1,Warner Bros. Pictures
6046,"['Action', 'Science Fiction', 'Adventure']",en,Transformers: Dark of the Moon,2011,6.1,Paramount
6047,"['Adventure', 'Action', 'Fantasy']",en,Pirates of the Caribbean: On Stranger Tides,2011,6.5,Walt Disney Pictures
6048,"['Adventure', 'Fantasy', 'Romance']",en,The Twilight Saga: Breaking Dawn - Part 1,2011,6.2,Summit Entertainment
6049,"['Action', 'Thriller', 'Adventure']",en,Mission: Impossible - Ghost Protocol,2011,7,Paramount
6050,"['Animation', 'Family']",en,Kung Fu Panda 2,2011,6.9,DreamWorks Animation
6051,"['Action', 'Thriller', 'Crime']",en,Fast Five,2011,7.2,Universal Pictures
6052,"['Adventure', 'Drama']",en,Life of Pi,2011,7.4,Ingenious Media
6053,['Comedy'],en,The Hangover Part II,2011,6.4,Warner Bros. Pictures
6054,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",en,The Smurfs,2011,5.8,Columbia Pictures
6055,"['Animation', 'Family', 'Adventure', 'Comedy']",en,Cars 2,2011,6,Walt Disney Pictures
6056,"['Animation', 'Adventure', 'Comedy', 'Family']",en,Puss in Boots,2011,6.4,DreamWorks Animation
6057,"['Animation', 'Adventure', 'Comedy', 'Family']",en,Rio,2011,6.7,20th Century Fox
6058,"['Thriller', 'Action', 'Drama', 'Science Fiction']",en,Rise of the Planet of the Apes,2011,7.3,20th Century Fox
6059,"['Adventure', 'Fantasy', 'Action']",en,Thor,2011,6.8,Marvel Studios
6061,"['Adventure', 'Animation', 'Mystery']",en,The Adventures of Tintin,2011,6.9,Paramount
6062,"['Action', 'Adventure', 'Science Fiction']",en,Captain America: The First Avenger,2011,7,Marvel Studios
6063,"['Action', 'Science Fiction', 'Adventure']",en,X-Men: First Class,2011,7.3,20th Century Fox
6064,"['Comedy', 'Fantasy', 'Family', 'Music', 'Animation']",en,Alvin and the Chipmunks: Chipwrecked,2011,5.7,20th Century Fox
6065,"['Adventure', 'Action', 'Crime', 'Mystery']",en,Sherlock Holmes: A Game of Shadows,2011,7.1,Village Roadshow Pictures
6066,"['Action', 'Science Fiction', 'Drama']",en,Real Steel,2011,6.9,DreamWorks Pictures
6067,"['Comedy', 'Romance']",en,Bridesmaids,2011,6.5,Relativity Media
6068,"['Thriller', 'Science Fiction', 'Mystery']",en,Super 8,2011,6.7,Paramount
6069,"['Animation', 'Comedy', 'Family', 'Western', 'Adventure']",en,Rango,2011,6.8,Paramount
6070,"['Thriller', 'Crime', 'Mystery']",en,The Girl with the Dragon Tattoo,2011,7.4,Columbia Pictures
6071,"['Action', 'Crime', 'Comedy']",en,The Green Hornet,2011,5.6,Columbia Pictures
6072,"['Fantasy', 'Action', 'Drama']",en,Immortals,2011,5.9,Relativity Media
6073,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",en,Green Lantern,2011,5.2,Warner Bros. Pictures
6074,['Drama'],en,The Help,2011,8.2,1492 Pictures
6075,['Comedy'],en,Bad Teacher,2011,5.6,Columbia Pictures
6076,"['Comedy', 'Romance']",en,Just Go with It,2011,6.7,Columbia Pictures
6077,"['Science Fiction', 'Action']",en,Battle: Los Angeles,2011,5.7,Columbia Pictures
6078,"['Comedy', 'Crime']",en,Horrible Bosses,2011,6.6,New Line Cinema
6079,"['Horror', 'Mystery']",en,Paranormal Activity 3,2011,5.9,Paramount
6080,"['Animation', 'Family']",en,Gnomeo & Juliet,2011,5.8,Miramax
6081,"['Comedy', 'Family']",en,Mr. Popper's Penguins,2011,5.9,20th Century Fox
6082,"['Adventure', 'Drama', 'Family']",en,Hugo,2011,7.2,Paramount
6083,"['Animation', 'Comedy', 'Family']",en,Hop,2011,5.7,Universal Pictures
6084,"['War', 'Drama', 'Action']",en,War Horse,2011,7.3,DreamWorks Pictures
6085,"['Comedy', 'Drama']",en,The Descendants,2011,6.8,Fox Searchlight Pictures
6086,"['Action', 'Science Fiction', 'Thriller', 'Western']",en,Cowboys & Aliens,2011,5.6,DreamWorks Pictures
6087,"['Action', 'Thriller', 'Science Fiction']",en,In Time,2011,7,Strike Entertainment
6088,"['Comedy', 'Romance', 'Family']",en,Zookeeper,2011,5.4,Happy Madison Productions
6089,"['Family', 'Comedy', 'Music']",en,The Muppets,2011,6.6,Walt Disney Pictures
6090,"['Thriller', 'Mystery', 'Science Fiction']",en,Limitless,2011,7.2,Rogue Pictures
6091,"['Crime', 'Adventure', 'Action', 'Comedy', 'Thriller']",en,Johnny English Reborn,2011,6.2,Universal Pictures
6093,"['Horror', 'Mystery']",en,Final Destination 5,2011,6.1,New Line Cinema
6094,"['Action', 'Comedy']",en,Tower Heist,2011,6.1,Universal Pictures
6095,"['Fantasy', 'Comedy', 'Romance']",en,Midnight in Paris,2011,7.5,Gravier Productions
6096,"['Animation', 'Comedy', 'Family']",en,Happy Feet Two,2011,6.1,Warner Bros. Entertainment
6097,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",en,I Am Number Four,2011,6.2,DreamWorks Pictures
6098,['Comedy'],en,Jack and Jill,2011,4.3,Columbia Pictures
6099,"['Romance', 'Comedy']",en,Friends with Benefits,2011,6.7,Castle Rock Entertainment
6100,"['Comedy', 'Romance']",en,No Strings Attached,2011,6.3,Katalyst Films
6101,"['Thriller', 'Science Fiction', 'Mystery']",en,Source Code,2011,7.3,Summit Entertainment
6102,"['Comedy', 'Drama', 'Romance']",en,"Crazy, Stupid, Love.",2011,7.3,Warner Bros. Pictures
6103,"['Comedy', 'Romance']",en,New Year's Eve,2011,5.9,New Line Cinema
6104,"['Drama', 'Thriller', 'Science Fiction']",en,Contagion,2011,6.6,Warner Bros. Pictures
6105,"['Drama', 'Comedy']",en,The Best Exotic Marigold Hotel,2011,6.9,Participant
6106,"['Drama', 'Comedy', 'Romance']",en,The Artist,2011,7.4,France 3 Cinéma
6107,"['Action', 'Fantasy', 'Thriller']",en,Ghost Rider: Spirit of Vengeance,2011,5,Columbia Pictures
6108,"['Adventure', 'Action', 'Thriller']",en,The Three Musketeers,2011,5.8,Constantin Film
6109,"['Action', 'Mystery', 'Thriller']",en,Unknown,2011,6.7,Canal+
6110,"['Science Fiction', 'Thriller', 'Romance']",en,The Adjustment Bureau,2011,6.7,Universal Pictures
6111,"['Drama', 'Comedy', 'Family']",en,We Bought a Zoo,2011,6.7,20th Century Fox
6112,"['Drama', 'Romance']",en,Water for Elephants,2011,7,Ingenious Media
6113,"['History', 'Drama']",en,The Iron Lady,2011,6.4,Canal+
6114,['Drama'],en,Moneyball,2011,7.2,Columbia Pictures
6115,"['Action', 'Thriller']",en,Sanctum,2011,6,Universal Pictures
6117,"['Music', 'Documentary', 'Family']",en,Justin Bieber: Never Say Never,2011,5.3,Paramount
6118,"['Adventure', 'Comedy', 'Science Fiction']",en,Paul,2011,6.7,Universal Pictures
6119,"['Horror', 'Mystery']",en,Scream 4,2011,6.4,Dimension Films
6120,"['Drama', 'Thriller', 'Horror']",en,The Rite,2011,6.1,New Line Cinema
6121,"['Drama', 'Family']",en,Dolphin Tale,2011,6.9,Alcon Entertainment
6123,"['Adventure', 'Fantasy', 'Action']",en,Season of the Witch,2011,5.4,Atlas Entertainment
6124,"['Action', 'Fantasy', 'Thriller']",en,Sucker Punch,2011,6.1,Warner Bros. Pictures
6125,"['Fantasy', 'Thriller', 'Horror']",en,Red Riding Hood,2011,6,Warner Bros. Pictures
6126,['Comedy'],en,The Inbetweeners Movie,2011,6.1,Channel 4 Television
6127,"['Comedy', 'Romance']",en,Hall Pass,2011,5.6,New Line Cinema
6128,"['Family', 'Comedy', 'Action']",en,Spy Kids: All the Time in the World,2011,4.7,Dimension Films
6129,"['Crime', 'Drama', 'Thriller']",en,The Lincoln Lawyer,2011,7.2,Lakeshore Entertainment
6130,"['Drama', 'Crime', 'History']",en,J. Edgar,2011,6.2,Imagine Entertainment
6131,"['Crime', 'Comedy', 'Action']",en,"Big Mommas: Like Father, Like Son",2011,5.6,20th Century Fox
6132,"['Thriller', 'Action', 'Mystery']",en,Abduction,2011,5.9,Vertigo Entertainment
6133,"['Drama', 'Thriller', 'Mystery']",en,Tinker Tailor Soldier Spy,2011,6.6,Canal+
6134,"['Horror', 'Action', 'Thriller']",en,Priest,2011,5.8,Screen Gems
6135,"['Drama', 'Thriller', 'Crime']",en,Drive,2011,7.6,Bold Films
6136,['Drama'],en,The Ides of March,2011,6.7,Appian Way
6137,['Comedy'],en,The Change-Up,2011,6.1,Universal Pictures
6138,"['Comedy', 'Romance', 'Drama']",en,Larry Crowne,2011,5.9,Universal Pictures
6139,"['Family', 'Comedy']",en,Diary of a Wimpy Kid: Rodrick Rules,2011,6.6,20th Century Fox
6140,"['Comedy', 'Drama']",en,The Dilemma,2011,5.3,Imagine Entertainment
6141,"['Comedy', 'Drama', 'Romance']",en,Something Borrowed,2011,6.3,Alcon Entertainment
6142,"['Horror', 'Action', 'Thriller', 'Science Fiction']",en,The Darkest Hour,2011,5.3,Summit Entertainment
6143,"['Action', 'Thriller', 'Adventure']",en,Hanna,2011,6.6,Focus Features
6144,"['Drama', 'Music', 'Romance']",en,Footloose,2011,6.6,Dylan Sellers Productions
6145,"['Adventure', 'Fantasy', 'Action']",en,Conan the Barbarian,2011,5.3,Dark Horse Entertainment
6147,"['Action', 'Thriller', 'Crime', 'Drama']",en,Colombiana,2011,6.6,Canal+
6148,"['Drama', 'Romance']",en,One Day,2011,7.4,Color Force
6149,"['Action', 'Adventure', 'Thriller']",en,Killer Elite,2011,6.3,Current Entertainment
6150,['Drama'],en,Extremely Loud & Incredibly Close,2011,7,Paramount
6151,"['Drama', 'Fantasy']",en,The Tree of Life,2011,6.7,Fox Searchlight Pictures
6152,"['Comedy', 'Drama']",en,Madea's Big Happy Family,2011,6.9,Lions Gate Films
6154,"['Thriller', 'Drama', 'Horror']",en,The Roommate,2011,5.4,Vertigo Entertainment
6155,"['Action', 'Thriller', 'Crime']",en,The Mechanic,2011,6.5,Nu Image
6157,"['Comedy', 'Romance']",en,Arthur,2011,5.6,Warner Bros. Pictures
6159,"['Family', 'Drama']",en,Soul Surfer,2011,7.1,Brookwell-McNamara Entertainment
6160,"['Drama', 'Fantasy', 'Romance']",en,Beastly,2011,6.3,CBS Films
6162,"['Horror', 'Comedy']",en,Fright Night,2011,6.2,DreamWorks Pictures
6163,"['Fantasy', 'Thriller', 'Action', 'Crime']",en,Drive Angry,2011,5.5,Summit Entertainment
6164,"['Action', 'Adventure', 'Comedy']",en,30 Minutes or Less,2011,5.7,Columbia Pictures
6166,"['Adventure', 'Comedy', 'Romance']",en,Monte Carlo,2011,6.6,Dune Entertainment
6167,"['Comedy', 'Drama']",en,50/50,2011,7.1,Summit Entertainment
6169,"['Adventure', 'Animation', 'Family']",en,Mars Needs Moms,2011,6,Walt Disney Pictures
6170,"['Drama', 'Thriller', 'Mystery']",en,Dream House,2011,6.1,Cliffjack Motion Pictures
6171,['Comedy'],en,Jumping the Broom,2011,6.1,Sony Pictures
6172,['Comedy'],en,A Very Harold & Kumar Christmas,2011,6,New Line Cinema
6173,"['Drama', 'Romance']",en,My Week with Marilyn,2011,6.7,BBC Films
6174,['Comedy'],en,The Sitter,2011,5.6,Michael De Luca Productions
6175,"['Drama', 'Romance']",en,Jane Eyre,2011,7.3,BBC Films
6176,['Drama'],en,Courageous,2011,7.5,TriStar Pictures
6180,"['Action', 'Drama', 'Thriller']",en,Haywire,2011,5.7,Screen Ireland
6182,"['Horror', 'Science Fiction', 'Mystery', 'Thriller']",en,The Thing,2011,6.2,Universal Pictures
6184,"['Romance', 'Comedy']",en,I Don't Know How She Does It,2011,5.2,The Weinstein Company
6185,"['Documentary', 'Adventure']",en,African Cats,2011,7.4,Disneynature
6186,"['Comedy', 'Drama']",en,Carnage,2011,7.2,Constantin Film
6187,"['Comedy', 'Romance']",en,What's Your Number?,2011,6.5,Regency Enterprises
6188,['Comedy'],en,A Few Best Men,2011,5.7,Parabolic Pictures
6191,"['Comedy', 'Fantasy']",en,Your Highness,2011,5.3,Universal Pictures
6193,"['Drama', 'Thriller']",en,A Dangerous Method,2011,6.3,Recorded Pictures Company
6194,"['Adventure', 'Drama']",en,The Eagle,2011,6.2,Toledo Productions
6197,"['Horror', 'Thriller', 'Science Fiction']",en,Apollo 18,2011,5.3,Bazelevs Production
6198,"['Adventure', 'Action', 'Thriller', 'Crime']",en,A Lonely Place to Die,2011,6.1,Carnaby International
6200,"['Comedy', 'Drama']",en,Our Idiot Brother,2011,6.1,Big Beach
6203,"['Comedy', 'Drama']",en,The Rum Diary,2011,5.9,FilmEngine
6205,"['Drama', 'Action']",en,Warrior,2011,7.8,Solaris Film
6206,"['Comedy', 'Drama']",en,Young Adult,2011,5.8,Paramount
6211,"['Action', 'Comedy', 'Thriller', 'Crime']",en,The Guard,2011,7,Screen Ireland
6212,"['Thriller', 'Drama']",en,Margin Call,2011,6.8,Myriad Pictures
6214,"['Music', 'Documentary', 'Family']",en,Glee: The Concert Movie,2011,7.3,20th Century Fox
6221,"['Drama', 'Science Fiction']",en,Melancholia,2011,7.2,Zentropa Entertainments
6222,"['Crime', 'Action', 'Thriller']",en,Blitz,2011,6.1,Lipsync Productions
6223,"['Drama', 'History', 'Thriller']",en,Anonymous,2011,6.4,Columbia Pictures
6227,"['Animation', 'Family', 'Adventure']",en,Winnie the Pooh,2011,6.9,Walt Disney Pictures
6228,"['Horror', 'Thriller', 'Mystery']",en,You're Next,2011,6.6,HanWay Films
6229,"['Drama', 'Romance', 'Comedy']",en,Beginners,2011,6.9,Parts and Labor
6230,"['Comedy', 'Family']",en,Judy Moody and the Not Bummer Summer,2011,6.2,Smokewood Entertainment
6231,"['Action', 'Drama', 'Thriller']",en,Seeking Justice,2011,5.9,Endgame Entertainment
6232,"['Documentary', 'Comedy', 'Drama']",en,The Story Of Short Stack,2011,6.5,Universal Music Group
6237,"['Comedy', 'Animation', 'Family']",en,Hoodwinked Too! Hood VS. Evil,2011,5.1,Kanbar Entertainment
6239,"['Horror', 'Mystery']",en,Silent House,2011,5.4,Elle Driver
6243,['Drama'],en,This Must Be the Place,2011,7,France 2 Cinéma
6244,"['Family', 'Comedy', 'Adventure']",en,Horrid Henry: The Movie,2011,5.5,Aegis Film Fund
6245,"['Drama', 'Thriller']",en,We Need to Talk About Kevin,2011,7.6,BBC Films
6246,"['Drama', 'Comedy']",en,Win Win,2011,6.8,Fox Searchlight Pictures
6247,"['Drama', 'Thriller']",en,Straw Dogs,2011,5.9,Battleplan Productions
6248,"['Comedy', 'Romance']",en,Prom,2011,6.1,Walt Disney Pictures
6249,"['Thriller', 'Horror']",en,Shark Night 3D,2011,4.9,Incentive Filmed Entertainment
6250,"['Music', 'Documentary']",en,Adele - Live at the Royal Albert Hall,2011,7.9,Sony Music Entertainment
6253,['Thriller'],en,Trespass,2011,5.5,Nu Image
6254,"['Comedy', 'Romance']",en,Hysteria,2011,6.7,ARTE France Cinéma
6257,['Comedy'],en,The Big Year,2011,6,20th Century Fox
6259,"['Comedy', 'Thriller']",en,Hollywood & Wine,2011,4,Aloe Entertainment
6261,"['Documentary', 'Adventure']",en,Born to Be Wild,2011,7.1,IMAX
6268,"['Comedy', 'Drama', 'Romance']",en,Take Me Home Tonight,2011,6,Imagine Entertainment
6269,['Comedy'],en,Cedar Rapids,2011,5.9,Ad Hominem Enterprises
6280,"['Drama', 'Action', 'Thriller', 'Crime', 'War']",en,The Devil's Double,2011,6.7,Corrino Media Corporation
6282,['Drama'],en,Albert Nobbs,2011,6.3,Canal+
6284,"['Adventure', 'Drama']",en,Black Gold,2011,6.5,France 2 Cinéma
6286,['Drama'],en,October Baby,2011,6.7,Provident Films
6287,"['Romance', 'Adventure', 'Action', 'History']",en,Ironclad,2011,6.2,Rising Star
6290,"['Action', 'Drama', 'Crime']",en,The Double,2011,5.8,Industry Entertainment
6291,"['Action', 'Comedy', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']",en,Dylan Dog: Dead of Night,2011,4.7,Hyde Park Films
6292,"['Crime', 'Thriller', 'Drama', 'Horror']",en,Killer Joe,2011,6.5,Voltage Pictures
6293,"['Drama', 'Thriller', 'Science Fiction', 'Mystery']",en,Atlas Shrugged: Part I,2011,5.3,20th Century Fox
6294,"['Drama', 'Comedy']",en,"Jeff, Who Lives at Home",2011,6.2,Mr. Mudd Production
6295,"['Horror', 'Thriller']",en,Emergo,2011,5.3,Magnet Releasing
6297,"['Action', 'Comedy', 'Science Fiction']",en,Attack the Block,2011,6.4,StudioCanal
6299,['Drama'],en,Shame,2011,7,HanWay Films
6302,['Drama'],en,The Lady,2011,6.8,France 2 Cinéma
6306,"['Drama', 'Romance']",en,Like Crazy,2011,6.4,Paramount Vantage
6307,"['Drama', 'Thriller']",en,Martha Marcy May Marlene,2011,6.7,Fox Searchlight Pictures
6310,['Comedy'],en,Your Sister's Sister,2011,6.5,Ada Films
6311,"['Mystery', 'Comedy', 'Crime']",en,Flypaper,2011,6.4,Rising Star
6312,"['Adventure', 'Animation', 'Action']",en,Thor: Tales of Asgard,2011,6.3,Marvel Animation
6313,"['Thriller', 'Drama', 'Horror']",en,Take Shelter,2011,7.1,Hydraulx
6314,"['Thriller', 'Horror', 'Fantasy']",en,Intruders,2011,5.4,Universal Pictures International (UPI)
6322,"['Comedy', 'Drama', 'Romance']",en,Everything Must Go,2011,6.1,IM Global
6323,['Documentary'],en,Jiro Dreams of Sushi,2011,7.8,Magnolia Pictures
6324,"['Action', 'Thriller', 'Crime']",en,Machine Gun Preacher,2011,6.7,Mpower Pictures
6325,"['Drama', 'Romance']",en,Restless,2011,6.5,Columbia Pictures
6326,['Comedy'],en,Bucky Larson: Born to Be a Star,2011,4.5,Columbia Pictures
6327,"['Comedy', 'Drama', 'Romance']",en,From Prada to Nada,2011,5.5,Lewis Gilbert Productions
6332,['Drama'],en,The Grace Card,2011,7.3,GraceWorks Pictures
6337,"['Action', 'Crime', 'Drama', 'Thriller']",en,Setup,2011,4.9,Grindstone Entertainment Group
6346,"['Comedy', 'Romance', 'Drama']",en,The Oranges,2011,5.5,Likely Story
6347,"['Drama', 'Science Fiction']",en,Another Earth,2011,6.7,Artists Public Domain
6349,['Drama'],en,A Better Life,2011,7.2,Summit Entertainment
6351,"['Comedy', 'Romance']",en,Chalet Girl,2011,6.4,UK Film Council
6352,"['Drama', 'Romance']",en,Wuthering Heights,2011,5.9,Goldcrest
6355,['Drama'],en,Detachment,2011,7.6,Appian Way
6357,"['Horror', 'Thriller']",en,Hidden 3D,2011,3.1,Don Carmody Productions
6358,"['Horror', 'Mystery', 'Thriller']",en,Fatal Invitation,2011,5.5,Indie Studio
6361,"['Drama', 'Romance']",en,The Art of Getting By,2011,6.6,Goldcrest
6364,['Documentary'],en,Bill Cunningham New York,2011,7.7,First Thought Films
6365,"['Drama', 'History']",en,Snow Flower and the Secret Fan,2011,6.1,IDG China Media
6366,"['Mystery', 'Fantasy', 'Horror']",en,Twixt,2011,4.9,American Zoetrope
6367,"['Comedy', 'Drama', 'Romance']",en,A Little Bit of Heaven,2011,6.4,Davis Entertainment
6370,"['Drama', 'Romance']",en,Nur Kasih The Movie,2011,5.5,Grand Brilliance
6371,"['Action', 'Crime', 'Thriller', 'Drama']",en,Kill the Irishman,2011,6.8,Anchor Bay Films
6374,"['Drama', 'Romance']",en,The Deep Blue Sea,2011,5.9,UK Film Council
6375,['Horror'],en,One Way Trip,2011,5,Indie Studio
6376,"['Horror', 'Action', 'Thriller']",en,Red State,2011,6,The Harvey Boys
6377,"['Drama', 'Thriller']",en,Coriolanus,2011,5.9,BBC Films
6379,['Music'],en,"Peter Gabriel: New Blood, Live In London",2011,6.3,Eagle Vision
6380,['Comedy'],en,Louis C.K.: Live at the Beacon Theater,2011,7.9,Pig Newton
6382,"['Adventure', 'Action', 'Western']",en,Blackthorn,2011,6.7,TVE
6383,"['Crime', 'Drama']",en,Rampart,2011,5.5,Lightstream Pictures
6384,['Drama'],en,The Beaver,2011,6.4,Summit Entertainment
6385,"['Drama', 'Thriller', 'Crime', 'Mystery']",en,Texas Killing Fields,2011,5.8,Anchor Bay Films
6386,"['Comedy', 'Drama']",en,The Trip,2011,6.8,Revolution Films
6388,"['Drama', 'Romance']",en,W.E.,2011,6.1,IM Global
6389,"['Drama', 'Comedy', 'Romance']",en,Submarine,2011,7.4,Red Hour
6390,"['Comedy', 'Drama', 'Romance']",en,Happythankyoumoreplease,2011,6.5,Paper Street Films
6391,"['Drama', 'Thriller']",en,Higher Ground,2011,6.2,Indie Studio
6393,['Drama'],en,Pariah,2011,6.9,Focus Features
6394,"['Crime', 'Action', 'Thriller']",en,Hobo with a Shotgun,2011,5.9,Rhombus Media
6396,"['Drama', 'Romance']",en,Tyrannosaur,2011,7.2,Screen Yorkshire
6398,['Documentary'],en,Forks Over Knives,2011,7.1,Monica Beach Media
6399,"['Comedy', 'Drama']",en,Terri,2011,6.3,Silverwood Films
6402,"['Comedy', 'Documentary']",en,The Greatest Movie Ever Sold,2011,6.5,Snoot Entertainment
6403,"['Drama', 'Thriller']",en,The Ledge,2011,6.1,Rising Star
6404,['Documentary'],en,Undefeated,2011,7.7,Indie Studio
6407,"['Comedy', 'Drama', 'Romance']",en,"Peace, Love & Misunderstanding",2011,5.9,Atlas Film
6408,['Horror'],en,Creature,2011,5.3,The Bubble Factory
6410,"['Drama', 'Romance']",en,Weekend,2011,7.3,EM Media
6411,"['Horror', 'Thriller', 'Crime']",en,Kill List,2011,6.2,Rook Films
6412,['Documentary'],en,Page One: Inside the New York Times,2011,6.8,Participant
6414,"['Drama', 'Romance']",en,Sleeping Beauty,2011,5.3,Screen Australia
6418,['Documentary'],en,Buck,2011,7.4,Back Allie Entertainment
