id,genre_name,original_language,original_title,release_year,vote_average,studio_name
3687,"['Drama', 'Romance']",en,little ashes,2008,5.9,APT Films
3688,"['Crime', 'Drama', 'Thriller']",en,the square,2008,6.2,New South Wales Film & Television Office
3689,"['Adventure', 'Fantasy', 'Animation', 'Comedy', 'Science Fiction', 'Family']",en,delgo,2008,5.1,Fathom Studios
3690,"['Action', 'Comedy']",en,beer for my horses,2008,5.3,Show Dog Productions
3691,"['Drama', 'Thriller']",en,the lazarus project,2008,6.1,Be Good Productions
3692,"['Drama', 'Horror', 'Thriller']",en,while she was out,2008,5.4,Insight Film Studios
3693,"['Drama', 'Thriller']",en,nothing but the truth,2008,6.9,Battleplan Productions
3694,['Drama'],en,the informers,2008,4.7,Senator Entertainment Co
3695,['Drama'],en,towelhead,2008,6.2,This Is That Productions
3696,['Comedy'],en,filth and wisdom,2008,5.7,Indie Studio
3697,['Documentary'],en,bigger stronger faster*,2008,6.9,BSF Film
3698,"['Adventure', 'Comedy', 'Documentary', 'Family']",en,buddha wild: monk in a hut,2008,10.0,Carpe Diem Films
3699,"['Documentary', 'Drama']",en,harvard beats yale 29-29,2008,7.0,Indie Studio
3700,"['Horror', 'Science Fiction', 'Thriller']",en,the signal,2008,5.9,Shoreline Entertainment
3701,"['Comedy', 'Drama', 'Romance']",en,chaos theory,2008,6.3,Castle Rock Entertainment
3702,['Drama'],en,sleepwalking,2008,6.3,Infinity Features Entertainment
3703,['Drama'],en,the last lear,2008,7.0,Planman Motion Pictures
3704,['Drama'],en,the errand of angels,2008,6.8,Indie Studio
3705,"['Action', 'Thriller']",en,hell ride,2008,5.4,Dimension Films
3706,"['Horror', 'Science Fiction', 'Music']",en,repo! the genetic opera,2008,6.4,Lionsgate
3707,"['Romance', 'Comedy', 'Drama']",en,the ramen girl,2008,6.4,Media 8 Entertainment
3708,"['Horror', 'Thriller', 'Mystery']",en,amusement,2008,5.6,New Line Cinema
3709,"['Comedy', 'Romance']",en,gigantic,2008,5.7,Gigantic Movie
3710,"['Comedy', 'Drama']",en,birds of america,2008,5.7,Plum Pictures
3711,"['Drama', 'Family']",en,free style,2008,5.6,Rigel Entertainment
3712,"['Comedy', 'Drama', 'Horror', 'Romance']",en,baghead,2008,5.8,Duplass Brothers Productions
3713,"['Horror', 'Thriller']",en,splinter,2008,6.1,Indion Entertainment Group
3714,"['Horror', 'Thriller', 'Drama', 'Mystery']",en,the echo,2008,6.1,Vertigo Entertainment
3715,"['Drama', 'Horror']",en,the house on devils road,2008,5.9,Digital Shadow Films
3716,"['Fantasy', 'Romance']",en,were the world mine,2008,6.3,Speak Productions
3717,"['Comedy', 'Romance']",en,the other end of the line,2008,6.5,Metro-Goldwyn-Mayer
3718,"['Drama', 'Science Fiction', 'Thriller']",en,sleep dealer,2008,5.9,Likely Story
3719,['Comedy'],en,private valentine: blonde & dangerous,2008,6.3,Di Novi Pictures
3720,['Drama'],en,kings of the evening,2008,0.0,Picture Palace
3721,['Drama'],en,"me & you, us, forever",2008,4.5,Dave Christiano Films
3722,"['Comedy', 'Crime']",en,assassination of a high school president,2008,5.8,Vertigo Entertainment
3723,['Comedy'],en,"surfer, dude",2008,4.6,Indie Studio
3724,"['Horror', 'Mystery', 'Thriller']",en,from within,2008,5.6,Burgundy Films
3725,['Documentary'],en,beautiful losers,2008,6.4,Sidetrack Films
3726,['Comedy'],en,extreme movie,2008,4.6,FlipZide
3727,"['Comedy', 'Drama', 'Romance']",en,bart got a room,2008,5.7,SHRINK Media Inc.
3728,"['Action', 'Crime', 'Drama']",en,what doesn't kill you,2008,6.1,Yari Film Group
3729,['Drama'],en,the babysitters,2008,5.9,Forensic Films
3730,['Documentary'],en,a month of hungry ghosts,2008,0.0,Mythopolis Pictures
3731,['Documentary'],en,bringing godzilla down to size: the art of japanese special effects,2008,8.0,Happy Enterprises Productions
3732,"['Drama', 'Romance']",en,i can't think straight,2008,7.7,Enlightenment Productions
3733,"['Crime', 'Drama']",en,winged creatures,2008,6.0,Peace Arch Entertainment Group
3734,['Documentary'],en,nursery university,2008,5.9,Indie Studio
3735,"['Comedy', 'Drama']",en,prince of broadway,2008,6.6,Little Creature
3736,['Documentary'],en,gotta dance,2008,7.0,Indie Studio
3737,['Comedy'],en,last stop for paul,2008,7.1,Mandt Bros
3738,"['Drama', 'Horror', 'Comedy']",en,"otto; or, up with dead people",2008,5.6,Indie Studio
3739,['Drama'],en,yonkers joe,2008,4.8,GO Productions
3740,"['Drama', 'Thriller', 'Mystery']",en,dog days of summer,2008,5.1,Dog Days Entertainment
3741,"['Documentary', 'Drama']",en,the amazing truth about queen raquela,2008,4.4,Indie Studio
3742,"['Horror', 'Science Fiction', 'Thriller']",en,deadlands 2: trapped,2008,6.5,Indie Studio
3743,['Thriller'],en,fashion victim,2008,3.7,NovelFilms
3744,['Documentary'],en,the decline and fall of america,2008,2.8,U.A.F.F. FILMS
3745,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",en,avatar,2009,7.5,20th Century Fox
3746,"['Adventure', 'Fantasy']",en,harry potter and the half-blood prince,2009,7.7,Warner Bros. Pictures
3747,"['Animation', 'Comedy', 'Family', 'Adventure']",en,ice age: dawn of the dinosaurs,2009,6.7,20th Century Fox
3748,"['Science Fiction', 'Action', 'Adventure']",en,transformers: revenge of the fallen,2009,6.1,Paramount
3749,"['Action', 'Adventure', 'Science Fiction']",en,2012,2009,5.8,Columbia Pictures
3750,"['Animation', 'Comedy', 'Family', 'Adventure']",en,up,2009,7.9,Pixar
3751,"['Adventure', 'Fantasy', 'Drama', 'Romance']",en,the twilight saga: new moon,2009,6.0,Summit Entertainment
3752,"['Action', 'Adventure', 'Crime', 'Mystery']",en,sherlock holmes,2009,7.2,Village Roadshow Pictures
3753,"['Thriller', 'Mystery']",en,angels & demons,2009,6.7,Columbia Pictures
3754,['Comedy'],en,the hangover,2009,7.3,Warner Bros. Pictures
3755,"['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']",en,alvin and the chipmunks: the squeakquel,2009,5.6,20th Century Fox
3756,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']",en,night at the museum: battle of the smithsonian,2009,6.1,20th Century Fox
3757,"['Science Fiction', 'Action', 'Adventure']",en,star trek,2009,7.4,Paramount
3758,"['Animation', 'Family', 'Adventure', 'Science Fiction']",en,monsters vs aliens,2009,6.2,DreamWorks Animation
3759,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",en,x-men origins: wolverine,2009,6.3,20th Century Fox
3760,"['Action', 'Science Fiction', 'Thriller']",en,terminator salvation,2009,6.0,Columbia Pictures
3761,"['Action', 'Crime', 'Drama', 'Thriller']",en,fast & furious,2009,6.7,Universal Pictures
3762,"['Animation', 'Family', 'Drama', 'Fantasy']",en,a christmas carol,2009,6.9,Walt Disney Pictures
3763,"['Comedy', 'Romance']",en,the ugly truth,2009,6.5,Lakeshore Entertainment
3764,"['Drama', 'Action', 'Thriller', 'War']",en,inglourious basterds,2009,8.2,Universal Pictures
3765,"['Comedy', 'Romance', 'Drama']",en,the proposal,2009,7.1,Touchstone Pictures
3766,['Drama'],en,the blind side,2009,7.7,Warner Bros. Pictures
3767,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",en,g.i. joe: the rise of cobra,2009,5.8,Paramount
3768,"['Family', 'Fantasy', 'Action', 'Adventure', 'Comedy']",en,g-force,2009,5.4,Walt Disney Pictures
3769,"['Romance', 'Family', 'Animation']",en,the princess and the frog,2009,7.1,Walt Disney Pictures
3770,"['Music', 'Documentary']",en,this is it,2009,7.2,Columbia Pictures
3771,"['Animation', 'Comedy', 'Family']",en,cloudy with a chance of meatballs,2009,6.6,Columbia Pictures
3772,"['Comedy', 'Romance']",en,it's complicated,2009,6.5,Universal Pictures
3773,"['Action', 'Crime']",en,public enemies,2009,6.7,Universal Pictures
3774,['Science Fiction'],en,district 9,2009,7.4,WingNut Films
3775,"['Horror', 'Mystery']",en,the final destination,2009,5.6,New Line Cinema
3776,"['Action', 'Mystery', 'Science Fiction']",en,watchmen,2009,7.3,Paramount
3777,"['Action', 'Adventure', 'Comedy', 'Family']",en,paul blart: mall cop,2009,5.4,Columbia Pictures
3778,"['Comedy', 'Romance', 'Drama']",en,he's just not that into you,2009,6.5,New Line Cinema
3779,"['Comedy', 'Romance']",en,couples retreat,2009,5.5,Universal Pictures
3780,"['Drama', 'Romance']",en,up in the air,2009,6.8,Paramount
3781,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']",en,hannah montana: the movie,2009,6.6,Walt Disney Pictures
3782,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",en,knowing,2009,6.1,Summit Entertainment
3783,"['Thriller', 'Crime', 'Action']",en,the taking of pelham 1 2 3,2009,6.3,Columbia Pictures
3784,['Comedy'],en,brüno,2009,5.6,Universal Pictures
3785,['Comedy'],en,17 again,2009,6.3,New Line Cinema
3786,"['Romance', 'Drama']",en,julie & julia,2009,6.7,Columbia Pictures
3787,"['Drama', 'Crime', 'Thriller']",en,law abiding citizen,2009,7.3,The Film Department
3788,"['Animation', 'Family', 'Fantasy']",en,coraline,2009,7.8,Pandemonium
3789,"['Science Fiction', 'Action', 'Thriller']",en,surrogates,2009,6.1,Touchstone Pictures
3790,"['Drama', 'History']",en,invictus,2009,7.2,Spyglass Entertainment
3791,"['Comedy', 'Family']",en,hotel for dogs,2009,6.1,The Donners' Company
3792,"['Comedy', 'Romance']",en,bride wars,2009,6.2,Dune Entertainment
3793,"['Horror', 'Thriller']",en,the collector,2009,6.6,Fortress Features
3794,"['Comedy', 'Romance']",en,confessions of a shopaholic,2009,6.4,Jerry Bruckheimer Films
3795,"['Adventure', 'Family', 'Fantasy', 'Science Fiction', 'Thriller', 'Action']",en,race to witch mountain,2009,5.8,Walt Disney Pictures
3796,"['Family', 'Comedy', 'Science Fiction', 'Adventure', 'Animation']",en,planet 51,2009,5.8,Ilion Animation Studios
3797,"['Mystery', 'Horror']",en,my bloody valentine,2009,5.5,Lionsgate
3798,"['Comedy', 'Horror']",en,zombieland,2009,7.3,Columbia Pictures
3799,"['Fantasy', 'Comedy', 'Romance']",en,ghosts of girlfriends past,2009,5.9,New Line Cinema
3800,"['Drama', 'Romance', 'Fantasy']",en,the time traveler's wife,2009,6.9,New Line Cinema
3801,"['Family', 'Fantasy', 'Drama']",en,where the wild things are,2009,6.5,Village Roadshow Pictures
3802,"['Comedy', 'Family']",en,old dogs,2009,5.5,Walt Disney Pictures
3803,['Drama'],en,my sister's keeper,2009,7.4,New Line Cinema
3804,"['Fantasy', 'Drama']",en,the lovely bones,2009,7.0,DreamWorks Pictures
3805,"['Fantasy', 'Action', 'Thriller']",en,underworld: rise of the lycans,2009,6.5,Lakeshore Entertainment
3806,"['Comedy', 'Romance']",en,"i love you, man",2009,6.5,The Montecito Picture Company
3807,['Horror'],en,friday the 13th,2009,5.8,Paramount
3808,"['Horror', 'Thriller']",en,drag me to hell,2009,6.4,Universal Pictures
3809,"['Comedy', 'Crime', 'Drama']",en,madea goes to jail,2009,6.6,Lions Gate Films
3810,"['Thriller', 'Drama', 'Mystery']",en,state of play,2009,6.8,Universal Pictures
3811,['Comedy'],en,did you hear about the morgans?,2009,5.4,Castle Rock Entertainment
3812,"['Romance', 'Comedy', 'Crime']",en,duplicity,2009,5.9,Universal Pictures
3813,"['Horror', 'Thriller', 'Mystery']",en,orphan,2009,7.0,Warner Bros. Pictures
3814,"['Thriller', 'Horror']",en,the haunting in connecticut,2009,6.2,Lionsgate
3815,"['Music', 'Comedy', 'Drama', 'Romance']",en,fame,2009,5.7,Metro-Goldwyn-Mayer
3816,"['Horror', 'Thriller', 'Mystery']",en,the unborn,2009,5.2,Rogue Pictures
3817,"['Comedy', 'Mystery']",en,the pink panther 2,2009,5.8,Columbia Pictures
3818,"['Drama', 'Thriller']",en,obsessed,2009,5.8,Sony Pictures
3819,"['Comedy', 'Drama']",en,funny people,2009,5.8,Columbia Pictures
3820,"['Comedy', 'War']",en,the men who stare at goats,2009,6.0,BBC Films
3821,"['Adventure', 'Comedy', 'Science Fiction', 'Family']",en,land of the lost,2009,5.5,Universal Pictures
3822,"['Horror', 'Mystery']",en,saw vi,2009,6.3,Lionsgate
3823,"['Adventure', 'Fantasy', 'Mystery']",en,the imaginarium of doctor parnassus,2009,6.4,Infinity Features Entertainment
3824,"['Comedy', 'Adventure']",en,year one,2009,4.9,Columbia Pictures
3825,['Action'],en,ninja assassin,2009,6.5,Warner Bros. Pictures
3826,"['Comedy', 'Drama', 'Romance']",en,(500) days of summer,2009,7.3,Fox Searchlight Pictures
3827,"['Action', 'Thriller', 'Drama', 'Crime']",en,the international,2009,6.2,Columbia Pictures
3828,"['Action', 'Adventure', 'Fantasy', 'Science Fiction', 'Thriller']",en,dragonball evolution,2009,2.8,20th Century Fox
3829,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",en,aliens in the attic,2009,5.6,20th Century Fox
3830,"['Drama', 'Music', 'Romance']",en,nine,2009,5.6,The Weinstein Company
3831,"['Action', 'Fantasy', 'Science Fiction']",en,daybreakers,2009,6.3,Australian Film Finance Corporation
3832,"['Science Fiction', 'Action']",en,push,2009,6.1,Icon Productions
3833,"['Action', 'Adventure', 'Animation', 'Science Fiction', 'Thriller']",en,9,2009,6.9,Starz Animation
3834,"['Mystery', 'Science Fiction', 'Thriller']",en,the fourth kind,2009,6.3,Universal Pictures
3835,['Drama'],en,precious,2009,7.4,Smokewood Entertainment Group
3836,"['Drama', 'Music', 'Romance']",en,crazy heart,2009,6.9,Fox Searchlight Pictures
3837,"['Drama', 'Family']",en,hachi: a dog's tale,2009,8.0,Grand Army Entertainment
3838,"['Adventure', 'Animation', 'Comedy', 'Family']",en,fantastic mr. fox,2009,7.8,Regency Enterprises
3839,"['Drama', 'Thriller', 'War']",en,brothers,2009,7.2,Lionsgate
3840,"['Music', 'Drama', 'History']",en,notorious,2009,6.9,Fox Searchlight Pictures
3841,"['Drama', 'Comedy', 'Crime']",en,the informant!,2009,6.1,Section Eight
3842,['Horror'],en,the uninvited,2009,6.5,DreamWorks Pictures
3843,"['Action', 'Thriller', 'Science Fiction']",en,gamer,2009,5.7,Lakeshore Entertainment
3844,['Comedy'],en,all about steve,2009,4.9,Radar Pictures
3845,['Horror'],en,halloween ii,2009,5.4,Dimension Films
3846,"['Adventure', 'Drama', 'History']",en,agora,2009,7.0,Himenóptero
3847,"['Mystery', 'Horror', 'Thriller']",en,the grudge 3,2009,5.4,Ghost House Pictures
3848,"['Drama', 'Music']",en,the soloist,2009,6.7,DreamWorks Pictures
3849,"['Drama', 'Comedy']",en,the boat that rocked,2009,7.3,Universal Pictures
3850,"['Drama', 'Romance']",en,love happens,2009,5.9,Universal Pictures
3851,"['Comedy', 'Romance']",en,whatever works,2009,7.1,Wild Bunch
3852,"['Action', 'Thriller', 'Crime']",en,crank: high voltage,2009,6.0,Lakeshore Entertainment
3853,"['Thriller', 'Science Fiction']",en,the box,2009,5.6,Warner Bros. Pictures
3854,"['Crime', 'Thriller', 'Horror', 'Drama']",en,the last house on the left,2009,6.4,Rogue Pictures
3855,['Action'],en,fighting,2009,5.9,Paramount
3856,"['Comedy', 'Fantasy', 'Romance']",en,the invention of lying,2009,6.2,Warner Bros. Pictures
3857,"['Horror', 'Comedy']",en,jennifer's body,2009,5.8,20th Century Fox
3858,"['Action', 'Comedy', 'Music']",en,dance flick,2009,4.6,Paramount
3859,"['Comedy', 'Drama']",en,a serious man,2009,6.8,StudioCanal
3860,"['Horror', 'Thriller']",en,the stepfather,2009,5.8,Screen Gems
3861,"['Drama', 'History', 'Romance']",en,the young victoria,2009,7.2,GK Films
3862,"['Comedy', 'Romance']",en,new in town,2009,5.8,Edmonds Entertainment Group
3863,"['Horror', 'Mystery', 'Thriller']",en,case 39,2009,6.3,Paramount Vantage
3864,"['Family', 'Fantasy', 'Comedy']",en,shorts,2009,5.9,MRC
3865,['Drama'],en,die päpstin,2009,6.9,Constantin Film
3866,"['Adventure', 'Fantasy', 'Action', 'Thriller']",en,cirque du freak: the vampire's assistant,2009,5.7,Universal Pictures
3867,"['Adventure', 'Drama']",en,the road,2009,7.0,2929 Productions
3868,"['Horror', 'Mystery']",en,sorority row,2009,5.5,Summit Entertainment
3869,"['Drama', 'Romance']",en,an education,2009,6.9,BBC Films
3870,"['Romance', 'Drama']",en,a single man,2009,7.3,Depth of Field
3871,"['Comedy', 'Crime', 'Drama']",en,observe and report,2009,5.4,Legendary Pictures
3872,"['Drama', 'Romance']",en,mao's last dancer,2009,6.7,Great Scott Productions Pty. Ltd.
3873,"['Comedy', 'Family']",en,imagine that,2009,5.9,Paramount
3874,"['Action', 'Crime', 'Drama', 'Thriller', 'Mystery']",en,armored,2009,5.7,Screen Gems
3875,"['Thriller', 'Mystery', 'Adventure']",en,a perfect getaway,2009,6.3,Davis Entertainment
3876,"['Romance', 'Comedy']",en,the rebound,2009,6.5,The Film Department
3877,"['Comedy', 'Drama', 'Romance']",en,i love you phillip morris,2009,6.4,EuropaCorp
3878,"['Action', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']",en,pandorum,2009,6.5,Constantin Film
3879,"['Comedy', 'Romance']",en,my life in ruins,2009,6.1,Fox Searchlight Pictures
3880,"['Adventure', 'Fantasy', 'Action']",en,solomon kane,2009,5.9,Davis Films
3881,"['Adventure', 'Drama']",en,amelia,2009,5.7,Fox Searchlight Pictures
3882,"['Animation', 'Action', 'Family', 'Science Fiction']",en,astro boy,2009,6.3,Summit Entertainment
3883,['Comedy'],en,fired up!,2009,6.1,Screen Gems
3884,"['Action', 'Crime', 'Mystery', 'Thriller']",en,whiteout,2009,5.5,Warner Bros. Pictures
3885,['Documentary'],en,capitalism: a love story,2009,7.1,The Weinstein Company
3886,"['Action', 'Thriller', 'Crime']",en,12 rounds,2009,5.9,The Mark Gordon Company
3887,"['Comedy', 'Drama']",en,adventureland,2009,6.4,Miramax
3888,['Drama'],en,whip it,2009,6.8,Dune Entertainment
3889,"['Comedy', 'Family']",en,legally blondes,2009,5.7,Metro-Goldwyn-Mayer
3890,['Drama'],en,everybody's fine,2009,6.8,Miramax
3891,"['Comedy', 'Drama', 'Romance']",en,away we go,2009,6.6,Big Beach
3892,"['Comedy', 'Romance']",en,"i love you, beth cooper",2009,5.9,Ingenious Media
3893,['Drama'],en,desert flower,2009,7.5,Desert Flower
3894,"['Drama', 'Romance']",en,bright star,2009,6.6,BBC Films
3895,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",en,street fighter: the legend of chun-li,2009,4.4,20th Century Fox
3896,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']",en,bandslam,2009,5.7,Summit Entertainment
3897,"['Comedy', 'Romance']",en,spread,2009,5.5,Katalyst Films
3898,['Comedy'],en,extract,2009,5.8,Miramax
3899,"['Action', 'Thriller', 'Crime']",en,the boondock saints ii: all saints day,2009,6.0,Chris Brinker Productions
3900,"['Drama', 'Crime']",en,bad lieutenant: port of call - new orleans,2009,6.1,Saturn Films
3901,"['Comedy', 'Drama', 'Mystery']",en,get low,2009,6.7,K5 International
3902,"['Thriller', 'Crime', 'Drama', 'Action']",en,harry brown,2009,6.8,HanWay Films
3903,"['Music', 'Comedy', 'Drama']",en,taking woodstock,2009,6.2,Focus Features
3904,"['Science Fiction', 'Drama']",en,moon,2009,7.6,Liberty Films
3905,"['Drama', 'Comedy', 'Romance']",en,chéri,2009,6.1,Miramax
3906,"['Drama', 'Comedy']",en,city island,2009,6.9,Lucky Monkey Pictures
3907,"['Adventure', 'Horror', 'Thriller']",en,the descent: part 2,2009,5.9,Celador Films
3908,"['Comedy', 'Drama', 'Romance']",en,bran nue dae,2009,5.7,MIFF Premiere Fund
3909,['Drama'],en,nowhere boy,2009,7.2,Ecosse Films
3910,['Documentary'],en,the september issue,2009,6.7,Indie Studio
3911,"['Comedy', 'Drama']",en,post grad,2009,5.0,Dune Entertainment
3912,['Comedy'],en,in the loop,2009,7.1,BBC Films
3913,"['Action', 'Adventure', 'Horror', 'Science Fiction', 'Thriller']",en,blood: the last vampire,2009,5.7,East Wing Holdings
3914,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",en,carriers,2009,6.1,Paramount Vantage
3915,"['Comedy', 'Drama', 'Romance']",en,solitary man,2009,5.8,Millennium Films
3916,['Comedy'],en,american pie presents: the book of love,2009,5.3,Universal Pictures
3917,['Comedy'],en,tenure,2009,5.5,Indie Studio
3918,"['Fantasy', 'Drama', 'Thriller']",en,dorian gray,2009,6.0,Ealing Studios
3919,"['Comedy', 'Romance']",en,miss march,2009,5.5,Fox Atomic
3920,"['Crime', 'Drama', 'Thriller']",en,beyond a reasonable doubt,2009,5.7,Aramid Entertainment Fund
3921,"['Comedy', 'Romance']",en,i hate valentine's day,2009,5.4,I Hate Vday Productions
3922,"['Thriller', 'Crime', 'Science Fiction', 'Mystery']",en,s. darko,2009,4.4,Newmarket Capital Group
3923,"['Drama', 'Family']",en,the perfect game,2009,6.8,HighRoad Entertainment
3924,['Drama'],en,to save a life,2009,6.5,New Song Pictures
3925,"['Drama', 'Horror', 'Mystery', 'Thriller']",en,after.life,2009,6.2,Harbor Light Entertainment
3926,"['Drama', 'Romance']",en,adam,2009,6.8,Vox3 Films
3927,['Drama'],en,tetro,2009,6.7,American Zoetrope
3928,"['Comedy', 'Drama', 'Romance']",en,the private lives of pippa lee,2009,5.9,Elevation Filmworks
3929,"['Comedy', 'Drama', 'Romance']",en,management,2009,5.4,Sidney Kimmel Entertainment
3930,"['Romance', 'Drama']",en,오감도,2009,5.1,Daisy Entertainment
3931,"['Comedy', 'Drama']",en,my one and only,2009,6.4,Herrick Entertainment
3932,['Drama'],en,fish tank,2009,7.0,BBC Films
3933,"['Comedy', 'Drama', 'Romance']",en,me and orson welles,2009,6.3,Warner Bros. Pictures
3934,"['Science Fiction', 'Drama', 'Romance', 'Fantasy']",en,mr. nobody,2009,7.8,Pan Européenne Production
3935,"['Action', 'Thriller']",en,echelon conspiracy,2009,6.3,Dark Castle Entertainment
3936,['Drama'],en,amreeka,2009,6.9,First Generation Films
3937,"['Drama', 'Romance']",en,mammoth,2009,6.1,Zentropa Entertainments
3938,"['Drama', 'Romance']",en,cairo time,2009,6.0,Téléfilm Canada
3939,['Comedy'],en,labor pains,2009,5.4,Nu Image
3940,"['Animation', 'Family', 'Fantasy']",en,the secret of kells,2009,7.4,France 2 Cinéma
3941,"['Drama', 'Romance']",en,ondine,2009,6.3,Octagon Films
3942,"['Animation', 'Comedy', 'Drama']",en,mary and max,2009,7.9,Melodrama Pictures
3943,"['Drama', 'Romance']",en,veronika decides to die,2009,6.0,Velvet Steamroller Entertainment
3944,['Drama'],en,the messenger,2009,6.8,Oscilloscope
3945,['Horror'],en,triangle,2009,6.9,Dan Films
3946,"['Thriller', 'Documentary', 'Horror']",en,the possessed,2009,6.0,Twintalk Entertainment
3947,['Comedy'],en,i hope they serve beer in hell,2009,5.0,Darko Entertainment
3948,"['Comedy', 'Horror']",en,stan helsing,2009,4.2,Insight Film Studios
3949,"['Horror', 'Comedy']",en,tormented,2009,5.2,BBC Films
3950,['Drama'],en,the greatest,2009,6.2,Irish Dreamtime
3951,"['Comedy', 'Drama', 'Romance']",en,paper heart,2009,5.9,Indie Studio
3952,['Documentary'],en,videocracy,2009,6.3,Atmo Media Network
3953,['Documentary'],en,the cove,2009,8.0,Diamond Docs
3954,"['Comedy', 'Drama', 'Fantasy', 'Science Fiction']",en,cold souls,2009,6.0,ARTE France Cinéma
3955,['Documentary'],en,"yoo-hoo, mrs. goldberg",2009,6.3,Indie Studio
3956,"['Crime', 'Drama']",en,crossing over,2009,6.1,The Weinstein Company
3957,"['Comedy', 'Crime', 'Thriller']",en,leaves of grass,2009,6.0,Nu Image
3958,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",en,horsemen,2009,5.9,Radar Pictures
3959,['Drama'],en,the girlfriend experience,2009,5.0,2929 Productions
3960,['Drama'],en,saved,2009,5.0,Indie Studio
3961,['Drama'],en,hurricane season,2009,6.8,Dimension Films
3962,"['Adventure', 'Comedy']",en,fanboys,2009,6.2,The Weinstein Company
3963,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",en,universal soldier: regeneration,2009,5.7,Foresight Unlimited
3964,"['Crime', 'Drama', 'Thriller']",en,the disappearance of alice creed,2009,6.5,Isle of Man Film
3965,"['Drama', 'Horror', 'Thriller']",en,antichrist,2009,6.7,Zentropa Entertainments
3966,"['Drama', 'History']",en,the countess,2009,5.9,X Filme Creative Pool
3967,"['Fantasy', 'Drama']",en,enter the void,2009,7.4,Canal+
3968,"['Comedy', 'Documentary']",en,vote jesus: the chronicles of ken stevenson,2009,0.0,Studio 7NY
3969,"['Comedy', 'Drama']",en,life during wartime,2009,6.2,Werc Werk Works
3970,"['Animation', 'Comedy', 'Adventure']",en,happily n'ever after 2,2009,4.6,Kickstart
3971,"['Comedy', 'Drama']",en,motherhood,2009,5.0,John Wells Productions
3972,"['Drama', 'Action']",en,shank,2009,6.1,Indie Studio
3973,"['Comedy', 'Romance']",en,play the game,2009,5.7,Indie Studio
3974,"['Drama', 'Comedy']",en,trete zhelanie,2009,0.0,Slovo XXI vek
3975, ,en,motivos para no enamorarse,2009,5.7,Indie Studio
3976,['Drama'],en,second life,2009,4.6,Indie Studio
3977,"['Family', 'Fantasy']",en,little hercules,2009,3.0,Innovate Entertainment
3978,"['Drama', 'Romance']",en,يوم ما اتقابلنا,2009,2.8,Indie Studio
3979,['Drama'],en,personal effects,2009,6.0,Cinéfilm AG
3980,['Drama'],en,ha-boged hakatan,2009,5.7,Evanstone Films Ltd.
3981,"['Comedy', 'Romance']",en,today's special,2009,6.3,Inimitable Pictures
3982,"['Horror', 'Thriller', 'Mystery']",en,kill theory,2009,5.3,Bender-Spink Inc.
3983,"['Thriller', 'Mystery']",en,exam,2009,6.7,Bedlam Productions
3984,['Drama'],en,like dandelion dust,2009,6.8,lucky crow films
3985,"['Comedy', 'Romance']",en,serious moonlight,2009,5.1,Magnolia Pictures
3986,"['Drama', 'Romance']",en,the yellow handkerchief,2009,6.2,area japan
3987,['Documentary'],en,unmistaken child,2009,5.9,Samsara Films
3988,['Comedy'],en,the graduates,2009,3.4,Indie Studio
3989,"['Comedy', 'Action']",en,black dynamite,2009,7.2,Destination Films
3990,['Drama'],en,that evening sun,2009,7.0,Indie Studio
3991,['Adventure'],en,call of the wild,2009,6.4,Braeburn Entertainment
3992,"['Comedy', 'Horror']",en,transylmania,2009,4.3,Film Rock
3993,['Horror'],en,the human centipede (first sequence),2009,5.2,Six Entertainment
3994,['Thriller'],en,cold by nature,2009,0.0,JEV Productions
3995,"['Animation', 'Comedy', 'Drama']",en,my dog tulip,2009,7.0,Norman Twain Productions
3996,"['Comedy', 'Drama']",en,big fan,2009,6.0,Big Fan Productions
3997,"['Drama', 'Comedy', 'Romance']",en,(untitled),2009,6.8,Indie Studio
3998,"['Comedy', 'Romance', 'Drama']",en,world's greatest dad,2009,6.6,Magnolia Pictures
3999,"['Western', 'Documentary']",en,sweetgrass,2009,6.7,Indie Studio
4000,"['Horror', 'Thriller']",en,the skeptic,2009,5.3,Indie Studio
4001,"['Drama', 'Horror', 'Mystery']",en,araromire,2009,4.2,Golden Effects Pictures
4002,"['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']",en,bitch slap,2009,4.7,IM Global
4003,"['Action', 'Crime', 'Drama', 'Thriller']",en,ninja,2009,6.0,Nu Image
4004,"['Drama', 'Comedy']",en,subdivision,2009,5.6,Australian Film Finance Corporation
4005,"['Documentary', 'Music']",en,genius within: the inner life of glenn gould,2009,6.8,Indie Studio
